Date,Excess GDP,Labor Tightness,Labor SR,Labor Sigmoid,INFL SR,Real Yield,Com Tightness,Com SR
7/1/1964,0.566666667,0.433333333,0.3,0.249109408,-0.004724995,0.029200452,-0.117984286,-0.033087143
8/1/1964,0.433333333,0.466666667,0.233333333,0.218396451,-0.003726886,0.0308306,-0.119051429,-0.0273
9/1/1964,0.433333333,0.4,0.2,0.240787404,-0.001903472,0.031186246,-0.11239,-0.014991429
10/1/1964,0.333333333,0.333333333,0,0.183791209,0.001328792,0.031103924,-0.11086,-0.010124286
11/1/1964,0.5,0.4,0.033333333,0.240787404,0.000589648,0.029101808,-0.108368571,-0.005627143
12/1/1964,0.533333333,0.433333333,0.033333333,0.249109408,0.001354139,0.030396598,-0.101321429,0.013605714
1/1/1965,0.633333333,0.5,0.166666667,0.264278468,0.000757173,0.029749785,-0.087597143,0.030387143
2/1/1965,0.433333333,0.4,0,0.140787404,0.002508651,0.028944635,-0.082105714,0.036945714
3/1/1965,0.5,0.5,0.066666667,0.213939712,0.003517878,0.028187947,-0.077582857,0.034807143
4/1/1965,0.433333333,0.533333333,0.033333333,0.184869889,0.002910869,0.026331907,-0.075132857,0.035727143
5/1/1965,0.5,0.7,0.3,0.188026929,0.002484991,0.026033766,-0.066741429,0.041627143
6/1/1965,0.433333333,0.733333333,0.233333333,0.173047294,-1.74E-05,0.025702956,-0.054305714,0.047015714
7/1/1965,0.333333333,0.866666667,0.333333333,0.157839132,-0.001322738,0.02634928,-0.037417143,0.05018
8/1/1965,0.266666667,0.933333333,0.233333333,0.169349366,-0.000614334,0.027756503,-0.022504286,0.059601429
9/1/1965,0.3,1.033333333,0.3,0.183706865,-0.001235663,0.02711729,-0.011814286,0.065768571
10/1/1965,0.366666667,1.1,0.233333333,0.191467252,-0.000279349,0.029084943,0.001621429,0.076754286
11/1/1965,0.4,1.2,0.266666667,0.185180173,-0.000151374,0.030035853,0.013997143,0.080738571
12/1/1965,0.4,1.3,0.266666667,0.192748515,0.000937694,0.030568665,0.027664286,0.08197
1/1/1966,0.366666667,1.366666667,0.266666667,0.196386966,0.004710887,0.030747249,0.037801429,0.075218571
2/1/1966,0.566666667,1.466666667,0.266666667,0.199946446,0.005008632,0.029124966,0.05587,0.078374286
3/1/1966,0.533333333,1.533333333,0.233333333,0.183423386,0.008242532,0.028060032,0.0699,0.081714286
4/1/1966,0.566666667,1.6,0.233333333,0.179180389,0.006562077,0.023904717,0.082427143,0.080805714
5/1/1966,0.366666667,1.566666667,0.1,0.12208956,0.006312977,0.022062889,0.08831,0.074312857
6/1/1966,0.3,1.566666667,0.033333333,0.116333157,0.006389071,0.021147056,0.09131,0.063645714
7/1/1966,0.166666667,1.566666667,-0.033333333,0.093307543,0.007421037,0.020215646,0.08648,0.048678571
8/1/1966,0.133333333,1.6,0.033333333,0.111987743,0.007414653,0.019041852,0.084844286,0.028974286
9/1/1966,0.033333333,1.633333333,0.066666667,0.098024544,0.006753678,0.017432403,0.07724,0.00734
10/1/1966,0,1.666666667,0.1,0.090025826,0.002230908,0.013361968,0.066707143,-0.01572
11/1/1966,-0.033333333,1.733333333,0.133333333,0.080086243,0.000731081,0.016210944,0.059421429,-0.028888571
12/1/1966,-0.166666667,1.7,0.066666667,0.033601615,-0.001651851,0.013301322,0.046884286,-0.044425714
1/1/1967,-0.3,1.633333333,-0.033333333,-0.040096112,-0.002797783,0.010713819,0.040245714,-0.046234286
2/1/1967,-0.466666667,1.566666667,-0.166666667,-0.120615439,-0.003945713,0.013708727,0.027062857,-0.057781429
3/1/1967,-0.533333333,1.566666667,-0.133333333,-0.132128246,-0.006393391,0.014247036,0.00514,-0.0721
4/1/1967,-0.533333333,1.6,-0.033333333,-0.105336398,-0.005568883,0.01720721,-0.016782857,-0.08349
5/1/1967,-0.5,1.6,0.033333333,-0.105336398,-0.003546498,0.02147761,-0.031035714,-0.090457143
6/1/1967,-0.533333333,1.566666667,0,-0.137884649,-0.001048872,0.022593534,-0.041008571,-0.087892857
7/1/1967,-0.533333333,1.566666667,-0.033333333,-0.137884649,0.001382719,0.023956082,-0.050842857,-0.091088571
8/1/1967,-0.533333333,1.566666667,-0.033333333,-0.137884649,0.002118787,0.02439489,-0.058321429,-0.085384286
9/1/1967,-0.533333333,1.6,0.033333333,-0.105336398,0.002889944,0.023274747,-0.06518,-0.07032
10/1/1967,-0.633333333,1.533333333,-0.033333333,-0.164498699,0.006103293,0.024266138,-0.065588571,-0.048805714
11/1/1967,-0.733333333,1.5,-0.066666667,-0.190767378,0.007459428,0.022991597,-0.061325714,-0.03029
12/1/1967,-0.7,1.5,-0.1,-0.163514895,0.008744369,0.019815319,-0.062725714,-0.021717143
1/1/1968,-0.433333333,1.6,0.066666667,-0.010935785,0.00690025,0.016021769,-0.066605714,-0.015762857
2/1/1968,-0.333333333,1.633333333,0.133333333,0.021783232,0.005381532,0.014191346,-0.068572857,-0.010251429
3/1/1968,-0.3,1.666666667,0.166666667,0.026478184,0.003655841,0.014833787,-0.072192857,-0.007012857
4/1/1968,-0.266666667,1.733333333,0.133333333,0.035037731,0.001904369,0.013465928,-0.070408571,-0.00482
5/1/1968,-0.166666667,1.833333333,0.2,0.045947219,0.001293883,0.015386977,-0.071634286,-0.010308571
6/1/1968,-0.133333333,1.733333333,0.166666667,0.050053902,0.002744138,0.013339904,-0.070827143,-0.008101429
7/1/1968,-0.2,1.666666667,0.033333333,-0.013710298,0.001714796,0.00932179,-0.070787143,-0.004181429
8/1/1968,-0.2,1.566666667,-0.066666667,-0.009102632,0.002225092,0.009172181,-0.07285,-0.004277143
9/1/1968,-0.133333333,1.666666667,0.033333333,0.058252005,0.002689016,0.008514812,-0.074964286,-0.002771429
10/1/1968,0,1.766666667,0.2,0.068113431,0.004589875,0.007432774,-0.074038571,-0.00363
11/1/1968,0,1.8,0.233333333,0.070925532,0.004336155,0.007382306,-0.070808571,0.000825714
12/1/1968,0,1.8,0.133333333,0.070925532,0.001878167,0.009878657,-0.068811429,0.002015714
1/1/1969,-0.1,1.7,0.033333333,0.061786106,0.001834656,0.010154606,-0.06374,0.007047143
2/1/1969,-0.133333333,1.7,0,0.056637264,0.003972346,0.01044765,-0.063144286,0.009705714
3/1/1969,-0.166666667,1.7,0,0.051488422,0.006783013,0.008606311,-0.062104286,0.01286
4/1/1969,-0.233333333,1.7,0,0.041190737,0.004676869,0.004671593,-0.056994286,0.017044286
5/1/1969,-0.333333333,1.7,0,0.036041895,0.001927526,0.007070781,-0.045635714,0.025172857
6/1/1969,-0.366666667,1.666666667,-0.033333333,0.003736124,0.000445803,0.009378785,-0.043295714,0.025515714
7/1/1969,-0.266666667,1.633333333,-0.066666667,-0.028546011,0.002545532,0.00972579,-0.037567143,0.026172857
8/1/1969,-0.266666667,1.6,-0.1,-0.06080429,0.002798868,0.008225249,-0.030935714,0.032208571
9/1/1969,-0.433333333,1.433333333,-0.133333333,-0.134570026,0.000875133,0.012479917,-0.02224,0.039864286
10/1/1969,-0.6,1.366666667,-0.166666667,-0.185929583,-8.20E-05,0.012650657,-0.01082,0.046174286
11/1/1969,-0.6,1.266666667,-0.133333333,-0.182040041,0.000118671,0.012807255,-0.002262857,0.043372857
12/1/1969,-0.5,1.333333333,0,-0.117991344,0.001798637,0.017261246,-0.000977143,0.042318571
1/1/1970,-0.5,1.166666667,0,-0.17792646,0.001511566,0.01775202,-0.002325714,0.035241429
2/1/1970,-0.733333333,0.933333333,-0.233333333,-0.334950493,0.001175641,0.012295688,-0.000831429,0.030104286
3/1/1970,-1.033333333,0.633333333,-0.6,-0.500821091,0.001060952,0.010285605,0.00108,0.02332
4/1/1970,-1.266666667,0.3,-0.766666667,-0.574442517,0.002009667,0.012691069,0.005224286,0.016044286
5/1/1970,-1.433333333,0.1,-0.733333333,-0.629975025,0.002696175,0.016986022,0.000515714,0.002778571
6/1/1970,-1.533333333,-0.066666667,-0.6,-0.644452671,0.000461667,0.01528943,-0.00582,-0.004842857
7/1/1970,-1.633333333,-0.2,-0.5,-0.645237937,-0.000970385,0.012929401,-0.012101429,-0.009775714
8/1/1970,-1.666666667,-0.3,-0.4,-0.638336225,-0.002968051,0.014156406,-0.019825714,-0.018994286
9/1/1970,-1.766666667,-0.466666667,-0.4,-0.616648803,-0.002957487,0.013757481,-0.022578571,-0.023658571
10/1/1970,-1.833333333,-0.633333333,-0.433333333,-0.612600675,-0.001645851,0.014586889,-0.029215714,-0.03444
11/1/1970,-2.1,-0.9,-0.6,-0.587736011,-0.00161023,0.008902257,-0.035922857,-0.036438571
12/1/1970,-2.4,-1.133333333,-0.666666667,-0.552038667,-0.001980631,0.005367711,-0.045184286,-0.039364286
1/1/1971,-2.433333333,-1.266666667,-0.633333333,-0.512932928,-0.005408232,0.00566752,-0.051881429,-0.03978
2/1/1971,-2.2,-1.266666667,-0.366666667,-0.461639635,-0.008111697,0.007010489,-0.04445,-0.024624286
3/1/1971,-1.833333333,-1.233333333,-0.1,-0.372744051,-0.008700998,0.006579408,-0.046542857,-0.023964286
4/1/1971,-1.566666667,-1.233333333,0.033333333,-0.32010439,-0.006662458,0.010268518,-0.049501429,-0.020285714
5/1/1971,-1.366666667,-1.233333333,0.033333333,-0.274984681,-0.005339146,0.016472947,-0.051565714,-0.015642857
6/1/1971,-1.133333333,-1.2,0.033333333,-0.211103593,-0.004572182,0.020118554,-0.049045714,-0.003861429
7/1/1971,-1.033333333,-1.233333333,0,-0.207305117,-0.005571965,0.0238407,-0.041165714,0.010715714
8/1/1971,-1,-1.3,-0.066666667,-0.214165017,-0.005456722,0.023944912,-0.038795714,0.005654286
9/1/1971,-0.833333333,-1.333333333,-0.133333333,-0.180794057,-0.005426103,0.021775276,-0.043185714,0.003357143
10/1/1971,-0.6,-1.266666667,-0.033333333,-0.087213212,-0.006226089,0.021266803,-0.0395,0.010001429
11/1/1971,-0.3,-1.233333333,0.066666667,0.00224063,-0.006171095,0.022471001,-0.036888571,0.014677143
12/1/1971,-0.066666667,-1.233333333,0.1,0.054880291,-0.004687062,0.025846371,-0.032474286,0.016571429
1/1/1972,0.066666667,-1.233333333,0.033333333,0.069920194,-0.001711063,0.026153865,-0.02634,0.014825714
2/1/1972,0.166666667,-1.133333333,0.1,0.151290706,-0.001050352,0.026882064,-0.016012857,0.022782857
3/1/1972,0.2,-1.066666667,0.166666667,0.198389998,-0.001467321,0.028296723,-0.00518,0.038005714
4/1/1972,0.233333333,-1.033333333,0.2,0.221268486,-0.003378639,0.030021186,0.010025714,0.049525714
5/1/1972,0.233333333,-1.033333333,0.1,0.221268486,-0.002781188,0.030760703,0.024288571,0.061177143
6/1/1972,0.233333333,-1,0.066666667,0.243686193,-0.00232775,0.031477911,0.035274286,0.067748571
7/1/1972,0.3,-0.966666667,0.066666667,0.265633352,-0.000696933,0.031548936,0.048848571,0.075188571
8/1/1972,0.4,-0.933333333,0.1,0.287100423,0.001179845,0.032257636,0.060925714,0.076938571
9/1/1972,0.5,-0.866666667,0.133333333,0.328557426,0.001184859,0.034698066,0.072134286,0.077314286
10/1/1972,0.433333333,-0.866666667,0.1,0.281620651,0.000869891,0.034064077,0.086237143,0.076211429
11/1/1972,0.5,-0.766666667,0.166666667,0.318639714,0.000627106,0.032087745,0.103352857,0.079064286
12/1/1972,0.533333333,-0.666666667,0.2,0.374428609,0.00047779,0.03217096,0.127041429,0.091767143
1/1/1973,0.733333333,-0.433333333,0.433333333,0.485335485,0.002422676,0.033386287,0.158838571,0.10999
2/1/1973,0.7,-0.333333333,0.433333333,0.466056165,0.006444794,0.033265069,0.199905714,0.13898
3/1/1973,0.7,-0.233333333,0.433333333,0.465058422,0.009002707,0.029226166,0.252281429,0.180147143
4/1/1973,0.633333333,-0.266666667,0.166666667,0.419686182,0.010338434,0.02648358,0.302735714,0.216498571
5/1/1973,0.666666667,-0.233333333,0.1,0.446456085,0.008898632,0.025026635,0.367908571,0.264555714
6/1/1973,0.633333333,-0.233333333,0,0.427853748,0.007814513,0.022227534,0.43749,0.310448571
7/1/1973,0.666666667,-0.166666667,0.1,0.433256387,0.011162476,0.023269066,0.47903,0.320191429
8/1/1973,0.666666667,-0.133333333,0.1,0.426627231,0.010929639,0.019364159,0.582807143,0.382901429
9/1/1973,0.633333333,-0.1,0.133333333,0.402484044,0.014122312,0.013197895,0.655024286,0.402742857
10/1/1973,0.7,-0.133333333,0.133333333,0.444403365,0.010553477,0.005746754,0.701308571,0.398572857
11/1/1973,0.6,-0.133333333,0.1,0.391074961,0.01071972,0.002110681,0.742802857,0.374894286
12/1/1973,0.466666667,-0.166666667,0.033333333,0.309661306,0.012007191,-0.001021826,0.766717143,0.329227143
1/1/1974,0.066666667,-0.333333333,-0.2,0.033028083,0.011962745,-0.004260437,0.804152857,0.325122857
2/1/1974,-0.166666667,-0.466666667,-0.333333333,-0.128468501,0.012611951,-0.007552063,0.863468571,0.280661429
3/1/1974,-0.233333333,-0.533333333,-0.366666667,-0.147895911,0.009447807,-0.008933777,0.836484286,0.18146
4/1/1974,-0.133333333,-0.533333333,-0.2,-0.147895911,0.012778564,-0.008508244,0.819527143,0.118218571
5/1/1974,-0.133333333,-0.5,-0.033333333,-0.117682934,0.014173659,-0.014130627,0.798217143,0.055414286
6/1/1974,-0.166666667,-0.6,-0.066666667,-0.16536039,0.01712011,-0.019807436,0.757437143,-0.00928
7/1/1974,-0.3,-0.733333333,-0.2,-0.194678206,0.01482481,-0.022628354,0.742277143,-0.061875714
8/1/1974,-0.466666667,-0.866666667,-0.366666667,-0.217028806,0.015879702,-0.024355437,0.715751429,-0.147717143
9/1/1974,-0.666666667,-1.033333333,-0.433333333,-0.236194541,0.014511191,-0.030687138,0.669698571,-0.166785714
